"。。","536"
"。〓","17301"
"〓。","17301"
"。あ","1592"
"あ。","1592"
"。い","4852"
"い。","4852"
"。う","2526"
"う。","2526"
"。え","627"
"え。","627"
"。お","1459"
"お。","1459"
"。か","2642"
"か。","2642"
"。が","2815"
"が。","2815"
"。き","1545"
"き。","1545"
"。ぎ","274"
"ぎ。","274"
"。く","1176"
"く。","1176"
"。ぐ","114"
"ぐ。","114"
"。け","613"
"け。","613"
"。げ","337"
"げ。","337"
"。こ","3011"
"こ。","3011"
"。ご","338"
"ご。","338"
"。さ","957"
"さ。","957"
"。ざ","74"
"ざ。","74"
"。し","3527"
"し。","3527"
"。じ","1494"
"じ。","1494"
"。す","4955"
"す。","4955"
"。ず","375"
"ず。","375"
"。せ","722"
"せ。","722"
"。ぜ","263"
"ぜ。","263"
"。そ","2773"
"そ。","2773"
"。ぞ","89"
"ぞ。","89"
"。た","5579"
"た。","5579"
"。だ","1835"
"だ。","1835"
"。ち","912"
"ち。","912"
"。っ","69"
"っ。","69"
"。つ","783"
"つ。","783"
"。て","2520"
"て。","2520"
"。で","2431"
"で。","2431"
"。と","2823"
"と。","2823"
"。ど","1358"
"ど。","1358"
"。な","1130"
"な。","1130"
"。に","1713"
"に。","1713"
"。ぬ","55"
"ぬ。","55"
"。ね","909"
"ね。","909"
"。の","375"
"の。","375"
"。は","4381"
"は。","4381"
"。ば","778"
"ば。","778"
"。ぱ","80"
"ぱ。","80"
"。ひ","752"
"ひ。","752"
"。び","165"
"び。","165"
"。ぴ","21"
"ぴ。","21"
"。ふ","549"
"ふ。","549"
"。ぶ","219"
"ぶ。","219"
"。ぷ","132"
"ぷ。","132"
"。へ","189"
"へ。","189"
"。べ","146"
"べ。","146"
"。ぺ","25"
"ぺ。","25"
"。ほ","590"
"ほ。","590"
"。ぼ","247"
"ぼ。","247"
"。ぽ","116"
"ぽ。","116"
"。ま","1247"
"ま。","1247"
"。み","616"
"み。","616"
"。む","302"
"む。","302"
"。め","647"
"め。","647"
"。も","1690"
"も。","1690"
"。や","582"
"や。","582"
"。ゆ","209"
"ゆ。","209"
"。よ","824"
"よ。","824"
"。ら","1396"
"ら。","1396"
"。り","1696"
"り。","1696"
"。る","3718"
"る。","3718"
"。れ","489"
"れ。","489"
"。ろ","297"
"ろ。","297"
"。わ","596"
"わ。","596"
"。を","217"
"を。","217"
"。ん","1722"
"ん。","1722"
"。ヴ","2"
"ヴ。","2"
"〓〓","17602"
"〓あ","1377"
"あ〓","1377"
"〓い","4106"
"い〓","4106"
"〓う","2642"
"う〓","2642"
"〓ぇ","48"
"ぇ〓","48"
"〓え","674"
"え〓","674"
"〓ぉ","42"
"ぉ〓","42"
"〓お","1248"
"お〓","1248"
"〓か","2818"
"か〓","2818"
"〓が","1536"
"が〓","1536"
"〓き","2078"
"き〓","2078"
"〓ぎ","286"
"ぎ〓","286"
"〓く","1491"
"く〓","1491"
"〓ぐ","274"
"ぐ〓","274"
"〓け","608"
"け〓","608"
"〓げ","237"
"げ〓","237"
"〓こ","2132"
"こ〓","2132"
"〓ご","272"
"ご〓","272"
"〓さ","1294"
"さ〓","1294"
"〓ざ","85"
"ざ〓","85"
"〓し","2402"
"し〓","2402"
"〓じ","1608"
"じ〓","1608"
"〓す","1187"
"す〓","1187"
"〓ず","217"
"ず〓","217"
"〓せ","719"
"せ〓","719"
"〓ぜ","211"
"ぜ〓","211"
"〓そ","1354"
"そ〓","1354"
"〓ぞ","59"
"ぞ〓","59"
"〓た","1832"
"た〓","1832"
"〓だ","1011"
"だ〓","1011"
"〓ち","1046"
"ち〓","1046"
"〓っ","265"
"っ〓","265"
"〓つ","1625"
"つ〓","1625"
"〓て","903"
"て〓","903"
"〓で","1566"
"で〓","1566"
"〓と","5100"
"と〓","5100"
"〓ど","945"
"ど〓","945"
"〓な","1302"
"な〓","1302"
"〓に","1766"
"に〓","1766"
"〓ぬ","46"
"ぬ〓","46"
"〓ね","1009"
"ね〓","1009"
"〓の","2906"
"の〓","2906"
"〓は","2468"
"は〓","2468"
"〓ば","471"
"ば〓","471"
"〓ぱ","125"
"ぱ〓","125"
"〓ひ","1526"
"ひ〓","1526"
"〓び","233"
"び〓","233"
"〓ぴ","42"
"ぴ〓","42"
"〓ふ","606"
"ふ〓","606"
"〓ぶ","453"
"ぶ〓","453"
"〓ぷ","239"
"ぷ〓","239"
"〓へ","367"
"へ〓","367"
"〓べ","86"
"べ〓","86"
"〓ぺ","76"
"ぺ〓","76"
"〓ほ","518"
"ほ〓","518"
"〓ぼ","190"
"ぼ〓","190"
"〓ぽ","126"
"ぽ〓","126"
"〓ま","1148"
"ま〓","1148"
"〓み","506"
"み〓","506"
"〓む","349"
"む〓","349"
"〓め","427"
"め〓","427"
"〓も","964"
"も〓","964"
"〓や","618"
"や〓","618"
"〓ゆ","167"
"ゆ〓","167"
"〓ょ","132"
"ょ〓","132"
"〓よ","726"
"よ〓","726"
"〓ら","774"
"ら〓","774"
"〓り","652"
"り〓","652"
"〓る","1417"
"る〓","1417"
"〓れ","344"
"れ〓","344"
"〓ろ","263"
"ろ〓","263"
"〓わ","836"
"わ〓","836"
"〓を","1161"
"を〓","1161"
"〓ん","2851"
"ん〓","2851"
"〓ヴ","23"
"ヴ〓","23"
"〓ー","510"
"ー〓","510"
"ぁ。","95"
"。ぁ","95"
"ぁ〓","93"
"〓ぁ","93"
"ぁぁ","6"
"ぁあ","8"
"あぁ","8"
"ぁい","128"
"いぁ","128"
"ぁお","2"
"おぁ","2"
"ぁき","2"
"きぁ","2"
"ぁく","11"
"くぁ","11"
"ぁけ","1"
"けぁ","1"
"ぁこ","1"
